Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Roosevelt;47.6773046;-122.313807096056;Shefayoga;47.67632298618138;-122.3175088493064;Yoga Studio
Roosevelt;47.6773046;-122.313807096056;The Westy Roosevelt;47.67572444946218;-122.31504648712952;Sports Bar
Roosevelt;47.6773046;-122.313807096056;Broadcast Coffee;47.67624187558279;-122.31750786463931;Coffee Shop
Roosevelt;47.6773046;-122.313807096056;Rain City Burgers;47.67591887356828;-122.31740159525395;Burger Joint
Roosevelt;47.6773046;-122.313807096056;Health Mutt;47.67581239196482;-122.31537726840695;Pet Store
Roosevelt;47.6773046;-122.313807096056;Rising Sun Farms;47.67566057310474;-122.31230073926567;Farmers Market
Roosevelt;47.6773046;-122.313807096056;Caruh Salon & Spa;47.675773336350524;-122.3175977912501;Salon / Barbershop
Roosevelt;47.6773046;-122.313807096056;Heartbeet Organic Superfoods Cafe;47.677097;-122.317225;Vegetarian / Vegan Restaurant
Roosevelt;47.6773046;-122.313807096056;India Bistro;47.67584678242513;-122.31786015711211;Indian Restaurant
Roosevelt;47.6773046;-122.313807096056;Wayward Vegan Cafe;47.67580514146781;-122.31997004580023;Vegetarian / Vegan Restaurant
Roosevelt;47.6773046;-122.313807096056;Portage Bay Cafe;47.67591232661352;-122.31862754323241;Breakfast Spot
Roosevelt;47.6773046;-122.313807096056;Sunlight Cafe;47.67511656368399;-122.31745472953962;Vegetarian / Vegan Restaurant
Roosevelt;47.6773046;-122.313807096056;East West Bookstore;47.675943136325856;-122.31733074689191;Bookstore
Roosevelt;47.6773046;-122.313807096056;Next Level Burger;47.67498425244126;-122.31604802555934;Burger Joint
Roosevelt;47.6773046;-122.313807096056;Bartell Drugs;47.67517628020377;-122.3169105067507;Pharmacy
Roosevelt;47.6773046;-122.313807096056;Toronado;47.67569659190088;-122.31551266314003;Bar
Roosevelt;47.6773046;-122.313807096056;Hawthorne Stereo;47.67434633358269;-122.31739310183241;Electronics Store
Roosevelt;47.6773046;-122.313807096056;Hoa salon;47.67522803931467;-122.31746752100811;Nail Salon
Roosevelt;47.6773046;-122.313807096056;Dreamclinic;47.67601490405462;-122.31777440583058;Spa
Roosevelt;47.6773046;-122.313807096056;Wayward Coffeehouse;47.6757221799787;-122.31769312358166;Coffee Shop
Roosevelt;47.6773046;-122.313807096056;Teddy's Tavern;47.67592244264197;-122.3167966279327;Bar
Roosevelt;47.6773046;-122.313807096056;barre3 Seattle - Roosevelt;47.67513200119246;-122.31733404949757;Gym / Fitness Center
Roosevelt;47.6773046;-122.313807096056;Bengal Tiger Cuisine of India;47.67613917564358;-122.31755808276141;Indian Restaurant
Roosevelt;47.6773046;-122.313807096056;olympic pizza & pasta;47.67543487791406;-122.31751376239946;Pizza Place
Roosevelt;47.6773046;-122.313807096056;Thaprachan Thai Cuisine;47.675813041702156;-122.31974899248254;Thai Restaurant
Roosevelt;47.6773046;-122.313807096056;Guitar Center;47.6746261;-122.3170376;Music Store
Roosevelt;47.6773046;-122.313807096056;Roosevelt Vision;47.6796935;-122.3176735;Optical Shop
Roosevelt;47.6773046;-122.313807096056;Casa Patron;47.675750403181446;-122.31965585672178;Mexican Restaurant
Roosevelt;47.6773046;-122.313807096056;Sushi Tokyo;47.6745855981108;-122.31749588752916;Sushi Restaurant
Roosevelt;47.6773046;-122.313807096056;The Roosevelt BARBERSHOP;47.67559231321831;-122.3199183128965;Salon / Barbershop
Roosevelt;47.6773046;-122.313807096056;Roosevelt Square;47.67568519432289;-122.31742011131723;Shopping Mall
Roosevelt;47.6773046;-122.313807096056;The UPS Store;47.67565867823768;-122.3158492847233;Shipping Store
Roosevelt;47.6773046;-122.313807096056;An Nam Pho;47.67623337788155;-122.31727787795224;Vietnamese Restaurant
Roosevelt;47.6773046;-122.313807096056;U.S. Bank ATM;47.673990771472866;-122.31649990439777;ATM
Roosevelt;47.6773046;-122.313807096056;Redbox;47.674988;-122.315659;Video Store
Roosevelt;47.6773046;-122.313807096056;Bol - Test Kitchen & Bar;47.67587788980685;-122.31812550841848;Vietnamese Restaurant
Roosevelt;47.6773046;-122.313807096056;Starbucks;47.675668991599764;-122.31659843049125;Coffee Shop
Roosevelt;47.6773046;-122.313807096056;Taco Del Mar;47.675698;-122.3160718;Mexican Restaurant
Roosevelt;47.6773046;-122.313807096056;Roosevelt HS Performing Arts Theatre;47.67788650964277;-122.31415582803929;Theater
Roosevelt;47.6773046;-122.313807096056;Vintage Costumers;47.679788642995746;-122.31758089952865;Costume Shop
Roosevelt;47.6773046;-122.313807096056;Bus Stop Espresso & Gyros;47.67601093225777;-122.31980869093826;Coffee Shop
Sand Point;47.6823594;-122.2643122;Tennis Center Sand Point;47.681580794427255;-122.26037304158466;Tennis Court
Sand Point;47.6823594;-122.2643122;Warren G. Magnuson Park;47.680998829361336;-122.25848304392021;Park
Sand Point;47.6823594;-122.2643122;Redbox;47.680872;-122.26368;Video Store
Sand Point;47.6823594;-122.2643122;Seattle Musical Theater;47.68078843101077;-122.26158172642461;Theater
Sand Point;47.6823594;-122.2643122;7-Eleven;47.6813025591646;-122.264112532138;Convenience Store
Sand Point;47.6823594;-122.2643122;Magnuson Outdoor Theatre;47.67943327646836;-122.26024812912443;Indie Movie Theater
Sand Point;47.6823594;-122.2643122;Hot Revolution Mini Donuts;47.68201684895301;-122.26047068428082;Food Truck
Sand Point;47.6823594;-122.2643122;Willy’s Coffee & Cafe;47.681545;-122.260358;Snack Place
Sand Point;47.6823594;-122.2643122;Winter Night Market;47.681587;-122.260175;Night Market
Sand Point;47.6823594;-122.2643122;Magnuson Park Amphitheater;47.68281346660237;-122.25869199875969;Amphitheater
Sand Point;47.6823594;-122.2643122;Herbal Focus;47.679304;-122.26804;Food
Sand Point;47.6823594;-122.2643122;Burke Gilman Trail;47.67824917308929;-122.26396412390002;Trail
Sand Point;47.6823594;-122.2643122;Arena Sports Fun Zone Inflatables;47.68671712034902;-122.26291483270172;Playground
Sand Point;47.6823594;-122.2643122;Buddha Bruddah;47.679431857553446;-122.25928844598752;Food Truck
South Lake Union;47.6231611;-122.3383816;Serious Pie;47.622131130175525;-122.33857560313828;Pizza Place
South Lake Union;47.6231611;-122.3383816;Glazer's Camera;47.62318606249597;-122.34054188849039;Camera Store
South Lake Union;47.6231611;-122.3383816;Community Banana Stand;47.62270969579635;-122.33696754359585;Food Truck
South Lake Union;47.6231611;-122.3383816;Serious Biscuit;47.622104416710776;-122.33858553625986;Breakfast Spot
South Lake Union;47.6231611;-122.3383816;Kakao;47.62248652277227;-122.33871534065631;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Veggie Grill;47.62294057355285;-122.33691745748423;Vegetarian / Vegan Restaurant
South Lake Union;47.6231611;-122.3383816;Starbucks;47.62441270409896;-122.33865767796978;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Flatstick Pub;47.624974447126526;-122.33839430488082;Beer Bar
South Lake Union;47.6231611;-122.3383816;Cactus;47.62187354245006;-122.33710833098337;Mexican Restaurant
South Lake Union;47.6231611;-122.3383816;Portage Bay Cafe;47.62181094445847;-122.3373421508227;American Restaurant
South Lake Union;47.6231611;-122.3383816;Evoke Coffee Co;47.62077988589211;-122.33982810330853;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Herkimer Coffee;47.62151047618062;-122.33962075865357;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Revel SLU;47.623886362660464;-122.33862644839812;Korean Restaurant
South Lake Union;47.6231611;-122.3383816;Fresh Flours;47.62278322398041;-122.34131364341532;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Brave Horse Tavern;47.62134968909497;-122.33695219142568;Gastropub
South Lake Union;47.6231611;-122.3383816;Victrola Coffee Roasters (Amazon Campus);47.62383148255478;-122.33578938564816;Café
South Lake Union;47.6231611;-122.3383816;Gold Bar;47.620558930222934;-122.33989156729106;Bar
South Lake Union;47.6231611;-122.3383816;Ba Bar SLU;47.623345491476556;-122.33693332812425;Vietnamese Restaurant
South Lake Union;47.6231611;-122.3383816;Amazon - Van Vorst (SEA21);47.6226062179635;-122.33621805335255;Office
South Lake Union;47.6231611;-122.3383816;Top Pot Doughnuts;47.62405433950611;-122.33665189082939;Donut Shop
South Lake Union;47.6231611;-122.3383816;Cherry Street Coffee;47.62329131278738;-122.33423365636378;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Banya 5;47.620346803601926;-122.3398377391862;Spa
South Lake Union;47.6231611;-122.3383816;Bar Harbor;47.62227573747293;-122.33430256960541;Bar
South Lake Union;47.6231611;-122.3383816;I Love My GFF;47.622949719188526;-122.33882119634757;Food Truck
South Lake Union;47.6231611;-122.3383816;Juicy Cafe;47.62236076863408;-122.33431489768233;Café
South Lake Union;47.6231611;-122.3383816;Amazon Go;47.621387613527396;-122.33515620231628;Convenience Store
South Lake Union;47.6231611;-122.3383816;South Lake Union;47.62668985910958;-122.33750961057686;Shopping Mall
South Lake Union;47.6231611;-122.3383816;The Bar Method;47.619577;-122.338256;Gym / Fitness Center
South Lake Union;47.6231611;-122.3383816;Flywheel Sports - South Lake Union;47.6205347;-122.3380017;Cycle Studio
South Lake Union;47.6231611;-122.3383816;Bartell Drugs;47.62427494500781;-122.33693703160624;Pharmacy
South Lake Union;47.6231611;-122.3383816;The Collective;47.62253744550015;-122.34230925473824;Lounge
South Lake Union;47.6231611;-122.3383816;Warehouse 345;47.62171856643705;-122.33627689815353;Cafeteria
South Lake Union;47.6231611;-122.3383816;Glazer's Camera Supplies: Rentals;47.62370137642705;-122.34253087801622;Camera Store
South Lake Union;47.6231611;-122.3383816;Caffe Vita - Amazon;47.62265958864869;-122.33599121360675;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Ivan Salaverry MMA;47.62083081433551;-122.34098517516344;Martial Arts Dojo
South Lake Union;47.6231611;-122.3383816;Trophy Cupcakes;47.622315;-122.33468;Cupcake Shop
South Lake Union;47.6231611;-122.3383816;Naan Sense;47.620758224449744;-122.33986394109108;Food Truck
South Lake Union;47.6231611;-122.3383816;Cascade Coffee Works;47.62079687737616;-122.33471279354002;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Chipotle Mexican Grill;47.620375;-122.3382846;Mexican Restaurant
South Lake Union;47.6231611;-122.3383816;Tacos El Tajin;47.62084857207169;-122.33984901912517;Food Truck
South Lake Union;47.6231611;-122.3383816;Mbar;47.62280989583523;-122.3338989488895;American Restaurant
South Lake Union;47.6231611;-122.3383816;Re:public;47.62286008992383;-122.33863040400577;Gastropub
South Lake Union;47.6231611;-122.3383816;Caffe Ladro;47.622284315215;-122.33408269026937;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Café An'Claire;47.621043946102425;-122.339832455687;Bakery
South Lake Union;47.6231611;-122.3383816;Center for Wooden Boats;47.627010412070995;-122.33619243379673;Museum
South Lake Union;47.6231611;-122.3383816;Starbucks;47.62278855;-122.3369318;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Homegrown;47.6202153268095;-122.33848177511616;Sandwich Place
South Lake Union;47.6231611;-122.3383816;Kai Market;47.622882490156535;-122.33422852441008;Grocery Store
South Lake Union;47.6231611;-122.3383816;Cuoco;47.621433568673595;-122.33702636825154;Italian Restaurant
South Lake Union;47.6231611;-122.3383816;Flying Fish;47.621043756277366;-122.33828833211969;Seafood Restaurant
South Lake Union;47.6231611;-122.3383816;Daniel's Broiler;47.62685217569364;-122.33492164396716;Steakhouse
South Lake Union;47.6231611;-122.3383816;The Barking Lounge;47.6203237830319;-122.34182626730879;Pet Service
South Lake Union;47.6231611;-122.3383816;Cask & Trotter;47.626055480853005;-122.33888251372196;BBQ Joint
South Lake Union;47.6231611;-122.3383816;Excellence Fitness;47.62215547571713;-122.34212700127057;Gym / Fitness Center
South Lake Union;47.6231611;-122.3383816;El Grito;47.62080825918047;-122.3341550122314;Mexican Restaurant
South Lake Union;47.6231611;-122.3383816;Nollie's;47.62197725469489;-122.33356495143462;Café
South Lake Union;47.6231611;-122.3383816;Evergreens;47.62076902523543;-122.33605015378963;Salad Place
South Lake Union;47.6231611;-122.3383816;Li'l Woody's;47.620694041944034;-122.33614013771538;Burger Joint
South Lake Union;47.6231611;-122.3383816;Jack's BBQ;47.620244;-122.339556;BBQ Joint
South Lake Union;47.6231611;-122.3383816;Kati Vegan Thai;47.620864233000646;-122.33334017463096;Vegetarian / Vegan Restaurant
South Lake Union;47.6231611;-122.3383816;Jujubeet;47.62074153231851;-122.33603910678468;Juice Bar
South Lake Union;47.6231611;-122.3383816;Buca di Beppo;47.62594146604359;-122.33906149864197;Italian Restaurant
South Lake Union;47.6231611;-122.3383816;Motofish Coffee Truck;47.62203075475646;-122.33496142474274;Food Truck
South Lake Union;47.6231611;-122.3383816;Yellow Dot Cafe;47.62093859889495;-122.33862068946975;Sandwich Place
South Lake Union;47.6231611;-122.3383816;Uptown Espresso;47.62325763896137;-122.3384427958382;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Guitar Center;47.6240602;-122.3380615;Music Store
South Lake Union;47.6231611;-122.3383816;Wood Shop BBQ;47.61910838570253;-122.33721906945628;Food Truck
South Lake Union;47.6231611;-122.3383816;Rococo Coffee Roasting;47.62023771347799;-122.33598581355247;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Row House Cafe;47.62315628756135;-122.33353267594907;American Restaurant
South Lake Union;47.6231611;-122.3383816;Box Nature Sushi;47.623640636775235;-122.33358940960073;Food Truck
South Lake Union;47.6231611;-122.3383816;Starbucks;47.62539921600265;-122.33417573853917;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Starbucks;47.62524461509839;-122.33383375054342;Coffee Shop
South Lake Union;47.6231611;-122.3383816;SLU Saturday Market;47.61929803353778;-122.33978488960724;Farmers Market
South Lake Union;47.6231611;-122.3383816;Specialty's Cafe & Bakery/Peet's Coffee - SLU;47.623761424880996;-122.33711300718986;Coffee Shop
South Lake Union;47.6231611;-122.3383816;Denny's;47.624545;-122.337133;Diner
South Lake Union;47.6231611;-122.3383816;Art Marble 21;47.6263579;-122.3394154;American Restaurant
South Lake Union;47.6231611;-122.3383816;Pilates Seattle International;47.62364271417498;-122.34022792781349;Pilates Studio
South Lake Union;47.6231611;-122.3383816;Hertz;47.627396;-122.340625;Rental Car Location
South Lake Union;47.6231611;-122.3383816;South Lake Union Discovery Center;47.619201238489396;-122.3387964293771;Tourist Information Center
South Lake Union;47.6231611;-122.3383816;Seattle Streetcar - Westlake & Mercer;47.62436936777274;-122.33854731808452;Tram Station
South Lake Union;47.6231611;-122.3383816;Mercer St & Westlake Ave N;47.624661221128676;-122.3383474715803;Intersection
South Lake Union;47.6231611;-122.3383816;Holiday Inn Seattle;47.62032999276301;-122.34282195568085;Hotel
South Lake Union;47.6231611;-122.3383816;Amazon Treasure Truck;47.62546025483366;-122.33798254451084;Event Service
South Park;47.5264675;-122.3229131;Burdick Brewery;47.53038144652661;-122.3231405082522;Brewery
South Park;47.5264675;-122.3229131;South Park Bark Park;47.528821;-122.324085;Dog Run
South Park;47.5264675;-122.3229131;Aces Four Construction;47.5296;-122.32647;Home Service
South Park;47.5264675;-122.3229131;Georgetown Duwamish River Park;47.530632098283405;-122.32291842176593;Park
University District;47.6612984;-122.3131523;Sharetea;47.66136976703813;-122.31624519020444;Bubble Tea Shop
University District;47.6612984;-122.3131523;Sweet Alchemy Ice Cream;47.65987658496071;-122.31324239129908;Ice Cream Shop
University District;47.6612984;-122.3131523;Thai Tom;47.6626054903407;-122.313312292099;Thai Restaurant
University District;47.6612984;-122.3131523;Shawarma King;47.66092348228639;-122.31319861700942;Mediterranean Restaurant
University District;47.6612984;-122.3131523;Neptune Theatre;47.66110515525598;-122.31399496401811;Music Venue
University District;47.6612984;-122.3131523;Pink Gorilla;47.661026018570475;-122.31323842506971;Video Game Store
University District;47.6612984;-122.3131523;Slate Coffee Bar;47.66125375961288;-122.31381974105402;Coffee Shop
University District;47.6612984;-122.3131523;Oasis Tea Zone;47.661446;-122.31338;Bubble Tea Shop
University District;47.6612984;-122.3131523;Ugly Mug Cafe;47.659866485193724;-122.31367437660943;Café
University District;47.6612984;-122.3131523;U:DON Fresh Japanese Noodle Station;47.66179548680422;-122.3131942154418;Udon Restaurant
University District;47.6612984;-122.3131523;Tea Republik;47.66207655824566;-122.31329219098295;Tea Room
University District;47.6612984;-122.3131523;Wann Yen;47.65976473289274;-122.31363124257643;Dessert Shop
University District;47.6612984;-122.3131523;CorePower Yoga;47.6621772;-122.3156506;Yoga Studio
University District;47.6612984;-122.3131523;Residence Inn by Marriott Seattle University District;47.6616917;-122.3157633;Hotel
University District;47.6612984;-122.3131523;Sizzle&Crunch;47.658331064824885;-122.313561130449;Vietnamese Restaurant
University District;47.6612984;-122.3131523;Taste of Xi'an;47.661957072723055;-122.31333743786143;Chinese Restaurant
University District;47.6612984;-122.3131523;Palmi Korean BBQ;47.66245829544689;-122.31300631796296;Korean Restaurant
University District;47.6612984;-122.3131523;Morsel;47.66469484343289;-122.313014271147;Coffee Shop
University District;47.6612984;-122.3131523;Trader Joe's;47.66273490376627;-122.3177242100707;Grocery Store
University District;47.6612984;-122.3131523;Arepa Venezuelan Kitchen;47.66482431735755;-122.31271717588655;South American Restaurant
University District;47.6612984;-122.3131523;Samir's Mediterranean Grill;47.65981806866364;-122.31341858467458;Mediterranean Restaurant
University District;47.6612984;-122.3131523;AMC Dine-In Seattle 10;47.66159914556018;-122.31820421278735;Movie Theater
University District;47.6612984;-122.3131523;Cedars in University District;47.66473886965021;-122.31449514627457;Indian Restaurant
University District;47.6612984;-122.3131523;Mountaineering club;47.661527;-122.314516;Bar
University District;47.6612984;-122.3131523;Pure Barre U Village;47.66255844835203;-122.3161060220728;Gym / Fitness Center
University District;47.6612984;-122.3131523;Chipotle Mexican Grill;47.65923993614187;-122.31340227422237;Mexican Restaurant
University District;47.6612984;-122.3131523;Which Wich? Superior Sandwiches;47.66376721834419;-122.31311088608695;Sandwich Place
University District;47.6612984;-122.3131523;Aladdin Gyro-Cery;47.65799034562859;-122.3133720522155;Middle Eastern Restaurant
University District;47.6612984;-122.3131523;Trinity Market;47.659708452438935;-122.31772446226515;Deli / Bodega
University District;47.6612984;-122.3131523;Burger & Kabob Hut;47.658157330811456;-122.3133019208848;Burger Joint
University District;47.6612984;-122.3131523;H-Mart;47.65895769658186;-122.31319932286324;Grocery Store
University District;47.6612984;-122.3131523;Myung-dong Soft Tofu House Korean Restaurant;47.65828344387334;-122.3139603916894;Korean Restaurant
University District;47.6612984;-122.3131523;Chi Mac;47.66204401402561;-122.31325627284025;Korean Restaurant
University District;47.6612984;-122.3131523;Itadakimasu;47.664343563321204;-122.31429067784718;Asian Restaurant
University District;47.6612984;-122.3131523;Cafe Allegro;47.6585857302166;-122.31266142013551;Coffee Shop
University District;47.6612984;-122.3131523;Saigon Deli;47.65820490304947;-122.31433510276901;Vietnamese Restaurant
University District;47.6612984;-122.3131523;Kung Fu Tea;47.664028961342794;-122.3128108970551;Bubble Tea Shop
University District;47.6612984;-122.3131523;Cafe Solstice;47.657445082637174;-122.31318600015712;Coffee Shop
University District;47.6612984;-122.3131523;Jake's Coffee;47.663169375777116;-122.31573568753731;Café
University District;47.6612984;-122.3131523;My Favorite Deli;47.661257820651365;-122.31417625168181;Deli / Bodega
University District;47.6612984;-122.3131523;University Volkswagen;47.66441704268601;-122.3171409427353;Auto Dealership
University District;47.6612984;-122.3131523;Full Tilt Ice Cream;47.66489692613233;-122.31469004992883;Ice Cream Shop
University District;47.6612984;-122.3131523;Bikram Hot Yoga U-District;47.65803253386116;-122.3134411889146;Yoga Studio
University District;47.6612984;-122.3131523;Artist & Craftsman Supply;47.66083216276024;-122.31967795443686;Arts & Crafts Store
University District;47.6612984;-122.3131523;O~Dessert | 糖潮;47.663764578938405;-122.31335515185498;Chinese Restaurant
University District;47.6612984;-122.3131523;MOD Pizza;47.658442868662014;-122.31262643401767;Pizza Place
University District;47.6612984;-122.3131523;Chili's South Indian Restaurant;47.65901384913589;-122.31314995807703;Indian Restaurant
University District;47.6612984;-122.3131523;Big Time Brewery & Alehouse;47.65787833661949;-122.31336949093776;Brewery
University District;47.6612984;-122.3131523;Jimmy John's;47.65809449738099;-122.31342543328397;Sandwich Place
University District;47.6612984;-122.3131523;Wow Bubble Tea;47.662812155558065;-122.31331340785565;Bubble Tea Shop
University District;47.6612984;-122.3131523;Floating Bridge Brewing;47.661456399758094;-122.31980230543076;Brewery
University District;47.6612984;-122.3131523;Bulldog News;47.658501383660216;-122.31318574878804;Coffee Shop
University District;47.6612984;-122.3131523;Pita Pit;47.66177594661713;-122.3131674528122;Sandwich Place
University District;47.6612984;-122.3131523;Gargoyles Statuary;47.66271031783785;-122.3131124184841;Art Gallery
University District;47.6612984;-122.3131523;Citra Frozen Yogurt;47.663871920891;-122.31315883322057;Frozen Yogurt Shop
University District;47.6612984;-122.3131523;川宗 Red Pepper;47.6626757065786;-122.31325548950012;Chinese Restaurant
University District;47.6612984;-122.3131523;Shultzy's Sausage;47.65730136821427;-122.31303055547056;German Restaurant
University District;47.6612984;-122.3131523;CVS Pharmacy;47.660255;-122.3133;Drugstore
University District;47.6612984;-122.3131523;Red Light - U District;47.6629744495159;-122.31305221452345;Thrift / Vintage Store
University District;47.6612984;-122.3131523;Taikong Style Restaurant 匯港臺;47.65957587098342;-122.31333021744058;Chinese Restaurant
University District;47.6612984;-122.3131523;Burke Museum;47.66061608512527;-122.31028250728093;Science Museum
University District;47.6612984;-122.3131523;Thanh Vi;47.659129618296625;-122.31320341612232;Vietnamese Restaurant
University District;47.6612984;-122.3131523;Nasai Teriyaki;47.6600734227314;-122.31356358115796;Japanese Restaurant
University District;47.6612984;-122.3131523;Jewel of India;47.66415550543788;-122.31319159193185;Indian Restaurant
University District;47.6612984;-122.3131523;Finn MacCool's;47.658922544221916;-122.31345907193118;Bar
University District;47.6612984;-122.3131523;Mr. Lu's Seafood & Burgers;47.66464040106752;-122.31306624251577;Burger Joint
University District;47.6612984;-122.3131523;Watertown Hotel;47.659491378142704;-122.31747334247349;Hotel
University District;47.6612984;-122.3131523;The Night Owl;47.664342;-122.313591;Hookah Bar
University District;47.6612984;-122.3131523;C Fruit Life 果C益佰;47.65696543438123;-122.31400430202484;Dessert Shop
University District;47.6612984;-122.3131523;Thaiger Room;47.65922729341897;-122.31322593571423;Thai Restaurant
University District;47.6612984;-122.3131523;Little Thai;47.65828779071395;-122.31383058633203;Thai Restaurant
University District;47.6612984;-122.3131523;Pho Than Brothers;47.65851518553961;-122.31327978996289;Noodle House
University District;47.6612984;-122.3131523;U.S. Bank ATM;47.6605240592642;-122.31312314806158;ATM
University District;47.6612984;-122.3131523;Magus;47.6585072;-122.3127157;Bookstore
University District;47.6612984;-122.3131523;Seattle Hookah Lounge;47.663245595604955;-122.31769769275097;Lounge
University District;47.6612984;-122.3131523;Zen Noodle & Cafe;47.66239168262884;-122.31318747606586;Asian Restaurant
University District;47.6612984;-122.3131523;Starbucks;47.658171;-122.313465;Coffee Shop
University District;47.6612984;-122.3131523;Green House Korean Restaurant;47.657192234716874;-122.31430720085987;Korean Restaurant
University District;47.6612984;-122.3131523;Chase Bank;47.661418;-122.313462;Bank
University District;47.6612984;-122.3131523;Kai's Bistro & Lounge;47.65982860151128;-122.31370714128579;Lounge
University District;47.6612984;-122.3131523;Flowers;47.65977763602213;-122.313270906504;Bar
University District;47.6612984;-122.3131523;Buffalo Exchange;47.66222471571175;-122.31317218651068;Thrift / Vintage Store
University District;47.6612984;-122.3131523;University Teriyaki;47.65723181407389;-122.3131115294926;Asian Restaurant
University District;47.6612984;-122.3131523;Aladdin's Falafel Corner;47.66244987042338;-122.31316563099541;Falafel Restaurant
University District;47.6612984;-122.3131523;T12 Social House;47.66142766864336;-122.31514692306517;New American Restaurant
University District;47.6612984;-122.3131523;Al's Music Videos + Games;47.66261447694746;-122.31322613086202;Record Shop
University District;47.6612984;-122.3131523;7-11 On The Ave;47.663197;-122.312934;Convenience Store
University District;47.6612984;-122.3131523;Café on the Ave.;47.65851;-122.31353;Café
University District;47.6612984;-122.3131523;Varsity Theatre;47.660752919727884;-122.31338785258922;Movie Theater
University District;47.6612984;-122.3131523;Crossroads Trading Co - U District;47.65981618560228;-122.31312628602922;Thrift / Vintage Store
University District;47.6612984;-122.3131523;Costa's Restaurant;47.662991731339936;-122.31323560519932;Greek Restaurant
University District;47.6612984;-122.3131523;Mee Sum Pastry;47.661119969992775;-122.31327411011567;Tea Room
University District;47.6612984;-122.3131523;Village Sushi;47.66429676368383;-122.31531300378492;Sushi Restaurant
University District;47.6612984;-122.3131523;Orin's Place;47.65906311933754;-122.30846789555142;Café
University District;47.6612984;-122.3131523;Ichiro Restaurant;47.657545402171245;-122.31282604241355;Japanese Restaurant
University District;47.6612984;-122.3131523;7-Eleven;47.662799;-122.316601;Convenience Store
University District;47.6612984;-122.3131523;Samurai Noodle;47.65801132327928;-122.31318180980877;Japanese Restaurant
University District;47.6612984;-122.3131523;Qdoba Mexican Grill;47.66146732373223;-122.31523050930264;Mexican Restaurant
University District;47.6612984;-122.3131523;Henry's Taiwan;47.656957264404795;-122.31420058737729;Chinese Restaurant
University District;47.6612984;-122.3131523;Memo's Mexican Food Restaurant;47.664289314149705;-122.31319589041166;Mexican Restaurant
Uptown;47.62404005;-122.358979883457;Toulouse Petit Kitchen & Lounge;47.624761147936056;-122.35682939985381;Cajun / Creole Restaurant
Uptown;47.62404005;-122.358979883457;SIFF Cinema at the Uptown;47.62350813794798;-122.35694415653123;Indie Movie Theater
Uptown;47.62404005;-122.358979883457;Sal Y Limon;47.62466823038943;-122.35621581762906;Mexican Restaurant
Uptown;47.62404005;-122.358979883457;Mud Bay;47.62393666996727;-122.35667018338512;Pet Store
Uptown;47.62404005;-122.358979883457;On the Boards;47.625817462424436;-122.35798161174186;Performing Arts Venue
Uptown;47.62404005;-122.358979883457;Nielsen's Pastries;47.6241485078944;-122.35940989198524;Coffee Shop
Uptown;47.62404005;-122.358979883457;Metropolitan Market;47.62474166417963;-122.35499191713085;Grocery Store
Uptown;47.62404005;-122.358979883457;La Marzocco Cafe;47.6227316073658;-122.35532257285617;Coffee Shop
Uptown;47.62404005;-122.358979883457;The Masonry;47.625349504082756;-122.35566063654409;Bar
Uptown;47.62404005;-122.358979883457;Coba Viet Kitchen & Ale House;47.62417251491562;-122.3552424175114;Vietnamese Restaurant
Uptown;47.62404005;-122.358979883457;KEXP Studios;47.62273725267265;-122.35532920886175;Radio Station
Uptown;47.62404005;-122.358979883457;Dick's Drive-In;47.62341329317091;-122.35658897014089;Burger Joint
Uptown;47.62404005;-122.358979883457;The Melting Pot;47.62467;-122.35654;Fondue Restaurant
Uptown;47.62404005;-122.358979883457;Mecca Cafe;47.62411268072773;-122.35655375940856;Diner
Uptown;47.62404005;-122.358979883457;Pagliacci Pizza;47.62450832172371;-122.35647143483189;Pizza Place
Uptown;47.62404005;-122.358979883457;Shiki Japanese Restaurant;47.62576223873566;-122.35706879879834;Japanese Restaurant
Uptown;47.62404005;-122.358979883457;Panda Photo Lab;47.6242466;-122.354408;Camera Store
Uptown;47.62404005;-122.358979883457;Peso's Kitchen & Lounge;47.62487659536485;-122.35685951277074;Mexican Restaurant
Uptown;47.62404005;-122.358979883457;Queen Anne Beerhall;47.62078;-122.35969;German Restaurant
Uptown;47.62404005;-122.358979883457;Sitting Room;47.62577465517221;-122.35857296356585;Lounge
Uptown;47.62404005;-122.358979883457;Taylor Shellfish Oyster Bar Queen Anne;47.62335780166168;-122.35430187658056;Seafood Restaurant
Uptown;47.62404005;-122.358979883457;Sugar Bakery & Coffeehouse;47.62333131324107;-122.35501401115835;Coffee Shop
